keyword,count,last_update
internacional,464969,2026-04-23 23:36
irán,283560,2026-04-23 23:36
trump,237485,2026-04-23 23:36
guerra,235748,2026-04-23 23:36
sánchez,174881,2026-04-23 23:36
israel,126008,2026-04-23 23:36
málaga,121964,2026-04-23 23:36
ormuz,105084,2026-04-23 23:36
guerra irán,101437,2026-04-23 23:36
aragón,99045,2026-04-23 23:36
nacional,92102,2026-04-23 23:36
diario,91315,2026-04-23 23:36
regularización,88068,2026-04-23 23:36
final,85384,2026-04-23 23:36
mundial,84822,2026-04-23 23:36
ia,81164,2026-04-23 23:36
ue,80727,2026-04-23 23:36
economía,80363,2026-04-23 23:36
muere,80213,2026-04-23 23:36
juicio,80079,2026-04-23 23:36
20,77988,2026-04-23 23:36
español,76905,2026-04-23 23:36
vivienda,76591,2026-04-23 23:36
acuerdo,76383,2026-04-23 23:36
