keyword,count,last_update
irán,53857,2026-03-12 09:31
quot,49972,2026-03-12 09:31
guerra,48685,2026-03-12 09:31
españa,44218,2026-03-12 09:31
tras,39544,2026-03-12 09:31
años,37485,2026-03-12 09:31
trump,36781,2026-03-12 09:31
contra,34725,2026-03-12 09:31
madrid,29495,2026-03-12 09:31
qué,29275,2026-03-12 09:31
2026,28579,2026-03-12 09:31
dos,27643,2026-03-12 09:31
sánchez,24009,2026-03-12 09:31
gobierno,23858,2026-03-12 09:31
ante,23073,2026-03-12 09:31
nuevo,22092,2026-03-12 09:31
millones,21777,2026-03-12 09:31
zaragoza,21461,2026-03-12 09:31
marzo,21148,2026-03-12 09:31
israel,20449,2026-03-12 09:31
así,20004,2026-03-12 09:31
hoy,19561,2026-03-12 09:31
nueva,19155,2026-03-12 09:31
está,18802,2026-03-12 09:31
son,18693,2026-03-12 09:31
casa,18620,2026-03-12 09:31
mujeres,18280,2026-03-12 09:31
ser,18050,2026-03-12 09:31
cómo,18026,2026-03-12 09:31
guerra irán,17987,2026-03-12 09:31
