keyword,count,last_update
internacional,405794,2026-04-08 07:06
irán,375269,2026-04-08 07:06
guerra,299861,2026-04-08 07:06
trump,282122,2026-04-08 07:06
sánchez,138512,2026-04-08 07:06
israel,136551,2026-04-08 07:06
guerra irán,135046,2026-04-08 07:06
santa,109353,2026-04-08 07:06
málaga,105150,2026-04-08 07:06
semana santa,99417,2026-04-08 07:06
luna,89468,2026-04-08 07:06
diario,88258,2026-04-08 07:06
ormuz,87652,2026-04-08 07:06
artemis,78141,2026-04-08 07:06
petróleo,75894,2026-04-08 07:06
juicio,73613,2026-04-08 07:06
