keyword,count,last_update
irán,179637,2026-03-24 18:31
guerra,168899,2026-03-24 18:31
internacional,141773,2026-03-24 18:31
trump,110706,2026-03-24 18:31
sánchez,78433,2026-03-24 18:31
guerra irán,77140,2026-03-24 18:31
israel,72813,2026-03-24 18:31
málaga,48764,2026-03-24 18:31
petróleo,47760,2026-03-24 18:31
oscar,42132,2026-03-24 18:31
aragón,40813,2026-03-24 18:31
ormuz,39912,2026-03-24 18:31
león,39288,2026-03-24 18:31
muere,38861,2026-03-24 18:31
diario,37538,2026-03-24 18:31
mundial,37528,2026-03-24 18:31
final,37028,2026-03-24 18:31
