keyword,count,last_update
internacional,399512,2026-04-20 02:06
irán,258618,2026-04-20 02:06
trump,230890,2026-04-20 02:06
guerra,219088,2026-04-20 02:06
sánchez,172660,2026-04-20 02:06
israel,113387,2026-04-20 02:06
málaga,102347,2026-04-20 02:06
ormuz,100256,2026-04-20 02:06
final,98358,2026-04-20 02:06
guerra irán,95201,2026-04-20 02:06
diario,85093,2026-04-20 02:06
muere,73623,2026-04-20 02:06
regularización,70958,2026-04-20 02:06
santa,69782,2026-04-20 02:06
economía,66919,2026-04-20 02:06
mundial,66576,2026-04-20 02:06
líbano,66362,2026-04-20 02:06
español,65504,2026-04-20 02:06
aragón,65200,2026-04-20 02:06
the,64268,2026-04-20 02:06
crisis,62877,2026-04-20 02:06
