keyword,count,last_update
internacional,419725,2026-04-21 06:06
irán,269221,2026-04-21 06:06
guerra,223237,2026-04-21 06:06
trump,222405,2026-04-21 06:06
sánchez,170696,2026-04-21 06:06
israel,124182,2026-04-21 06:06
málaga,106912,2026-04-21 06:06
guerra irán,97960,2026-04-21 06:06
ormuz,93666,2026-04-21 06:06
regularización,93507,2026-04-21 06:06
final,92564,2026-04-21 06:06
diario,88488,2026-04-21 06:06
muere,80791,2026-04-21 06:06
aragón,73119,2026-04-21 06:06
santa,73005,2026-04-21 06:06
20,72860,2026-04-21 06:06
andalucía,71842,2026-04-21 06:06
español,70992,2026-04-21 06:06
líbano,69415,2026-04-21 06:06
the,69328,2026-04-21 06:06
juicio,68677,2026-04-21 06:06
ue,68377,2026-04-21 06:06
