keyword,count,last_update
más,62935,2026-03-12 21:31
irán,58490,2026-03-12 21:31
quot,56197,2026-03-12 21:31
guerra,53270,2026-03-12 21:31
españa,48693,2026-03-12 21:31
tras,44908,2026-03-12 21:31
años,39630,2026-03-12 21:31
contra,39523,2026-03-12 21:31
trump,38553,2026-03-12 21:31
qué,31789,2026-03-12 21:31
madrid,31493,2026-03-12 21:31
2026,31045,2026-03-12 21:31
dos,30955,2026-03-12 21:31
gobierno,28809,2026-03-12 21:31
sánchez,26751,2026-03-12 21:31
ante,25626,2026-03-12 21:31
nuevo,25427,2026-03-12 21:31
zaragoza,24730,2026-03-12 21:31
marzo,23861,2026-03-12 21:31
millones,23748,2026-03-12 21:31
israel,22156,2026-03-12 21:31
así,21791,2026-03-12 21:31
está,21506,2026-03-12 21:31
nueva,21157,2026-03-12 21:31
hoy,21115,2026-03-12 21:31
son,20376,2026-03-12 21:31
casa,20297,2026-03-12 21:31
guerra irán,19987,2026-03-12 21:31
ser,19631,2026-03-12 21:31
cómo,19181,2026-03-12 21:31
