keyword,count,last_update
españa,9829,2026-03-07 12:01
irán,9592,2026-03-07 12:01
guerra,8816,2026-03-07 12:01
trump,8369,2026-03-07 12:01
qué,6578,2026-03-07 12:01
quot,6547,2026-03-07 12:01
madrid,5472,2026-03-07 12:01
tras,5472,2026-03-07 12:01
2026,5327,2026-03-07 12:01
años,5220,2026-03-07 12:01
contra,5097,2026-03-07 12:01
sánchez,4654,2026-03-07 12:01
política,3938,2026-03-07 12:01
zaragoza,3762,2026-03-07 12:01
dos,3702,2026-03-07 12:01
gobierno,3687,2026-03-07 12:01
cómo,3642,2026-03-07 12:01
mujer,3310,2026-03-07 12:01
barcelona,3307,2026-03-07 12:01
así,3268,2026-03-07 12:01
nuevo,3115,2026-03-07 12:01
marzo,3084,2026-03-07 12:01
son,3032,2026-03-07 12:01
millones,3031,2026-03-07 12:01
país,2907,2026-03-07 12:01
israel,2892,2026-03-07 12:01
000,2814,2026-03-07 12:01
ante,2807,2026-03-07 12:01
eeuu,2751,2026-03-07 12:01
euros,2726,2026-03-07 12:01
