keyword,count,last_update
internacional,410881,2026-04-10 02:36
irán,392101,2026-04-10 02:36
guerra,310144,2026-04-10 02:36
trump,278764,2026-04-10 02:36
israel,150054,2026-04-10 02:36
sánchez,149851,2026-04-10 02:36
guerra irán,138179,2026-04-10 02:36
málaga,108819,2026-04-10 02:36
ormuz,98442,2026-04-10 02:36
santa,96992,2026-04-10 02:36
diario,89287,2026-04-10 02:36
semana santa,86952,2026-04-10 02:36
alto,81464,2026-04-10 02:36
líbano,80182,2026-04-10 02:36
petróleo,77987,2026-04-10 02:36
aragón,77933,2026-04-10 02:36
final,76912,2026-04-10 02:36
español,76674,2026-04-10 02:36
fuego,76316,2026-04-10 02:36
