keyword,count,last_update
internacional,461689,2026-04-15 22:36
irán,326812,2026-04-15 22:36
guerra,284248,2026-04-15 22:36
trump,258816,2026-04-15 22:36
sánchez,182004,2026-04-15 22:36
israel,137905,2026-04-15 22:36
málaga,125084,2026-04-15 22:36
guerra irán,123976,2026-04-15 22:36
ormuz,104455,2026-04-15 22:36
diario,103557,2026-04-15 22:36
final,91342,2026-04-15 22:36
china,89972,2026-04-15 22:36
elecciones,81710,2026-04-15 22:36
aragón,81672,2026-04-15 22:36
santa,76969,2026-04-15 22:36
español,76777,2026-04-15 22:36
mundial,76677,2026-04-15 22:36
