keyword,count,last_update
internacional,426737,2026-04-11 02:07
irán,383258,2026-04-11 02:07
guerra,318277,2026-04-11 02:07
trump,274342,2026-04-11 02:07
israel,161328,2026-04-11 02:07
sánchez,155848,2026-04-11 02:07
guerra irán,139336,2026-04-11 02:07
málaga,111474,2026-04-11 02:07
ormuz,97944,2026-04-11 02:07
diario,94216,2026-04-11 02:07
santa,93194,2026-04-11 02:07
aragón,84110,2026-04-11 02:07
semana santa,81893,2026-04-11 02:07
español,80908,2026-04-11 02:07
líbano,80340,2026-04-11 02:07
petróleo,77464,2026-04-11 02:07
