keyword,count,last_update
irán,192893,2026-03-17 23:01
guerra,192562,2026-03-17 23:01
internacional,154416,2026-03-17 23:01
trump,138398,2026-03-17 23:01
oscar,115252,2026-03-17 23:01
israel,88545,2026-03-17 23:01
guerra irán,83727,2026-03-17 23:01
león,73161,2026-03-17 23:01
castilla,70141,2026-03-17 23:01
petróleo,69213,2026-03-17 23:01
sánchez,68791,2026-03-17 23:01
castilla león,65135,2026-03-17 23:01
ormuz,63610,2026-03-17 23:01
elecciones,58335,2026-03-17 23:01
premios,54136,2026-03-17 23:01
aragón,53404,2026-03-17 23:01
málaga,52230,2026-03-17 23:01
