keyword,count,last_update
internacional,395666,2026-04-19 18:35
irán,254466,2026-04-19 18:35
trump,230098,2026-04-19 18:35
guerra,217661,2026-04-19 18:35
sánchez,169625,2026-04-19 18:35
israel,110291,2026-04-19 18:35
málaga,100397,2026-04-19 18:35
ormuz,98295,2026-04-19 18:35
final,98108,2026-04-19 18:35
guerra irán,94635,2026-04-19 18:35
diario,85049,2026-04-19 18:35
muere,72355,2026-04-19 18:35
regularización,70405,2026-04-19 18:35
santa,69942,2026-04-19 18:35
economía,67341,2026-04-19 18:35
mundial,66844,2026-04-19 18:35
español,65034,2026-04-19 18:35
aragón,64703,2026-04-19 18:35
the,64254,2026-04-19 18:35
líbano,63944,2026-04-19 18:35
ia,63088,2026-04-19 18:35
