keyword,count,last_update
irán,176599,2026-03-25 05:31
guerra,166279,2026-03-25 05:31
internacional,139224,2026-03-25 05:31
trump,109089,2026-03-25 05:31
sánchez,77670,2026-03-25 05:31
guerra irán,75999,2026-03-25 05:31
israel,71106,2026-03-25 05:31
málaga,47647,2026-03-25 05:31
petróleo,47586,2026-03-25 05:31
oscar,41898,2026-03-25 05:31
aragón,39738,2026-03-25 05:31
ormuz,39041,2026-03-25 05:31
león,38878,2026-03-25 05:31
muere,38373,2026-03-25 05:31
diario,36927,2026-03-25 05:31
mundial,36758,2026-03-25 05:31
