keyword,count,last_update
irán,201461,2026-03-18 16:01
guerra,189725,2026-03-18 16:01
internacional,167930,2026-03-18 16:01
trump,138204,2026-03-18 16:01
israel,95573,2026-03-18 16:01
guerra irán,84076,2026-03-18 16:01
oscar,83631,2026-03-18 16:01
sánchez,76580,2026-03-18 16:01
petróleo,66128,2026-03-18 16:01
león,66034,2026-03-18 16:01
castilla,63408,2026-03-18 16:01
ormuz,58945,2026-03-18 16:01
castilla león,58335,2026-03-18 16:01
málaga,56821,2026-03-18 16:01
aragón,56154,2026-03-18 16:01
elecciones,54726,2026-03-18 16:01
psoe,49227,2026-03-18 16:01
17,46833,2026-03-18 16:01
