keyword,count,last_update
internacional,248262,2026-03-30 01:31
guerra,242703,2026-03-30 01:31
irán,239045,2026-03-30 01:31
trump,154723,2026-03-30 01:31
sánchez,120190,2026-03-30 01:31
guerra irán,107743,2026-03-30 01:31
israel,106256,2026-03-30 01:31
santa,68182,2026-03-30 01:31
semana santa,62853,2026-03-30 01:31
málaga,62595,2026-03-30 01:31
mundial,59411,2026-03-30 01:31
diario,57704,2026-03-30 01:31
petróleo,53560,2026-03-30 01:31
ormuz,53194,2026-03-30 01:31
anuncia,52933,2026-03-30 01:31
aragón,51873,2026-03-30 01:31
león,50958,2026-03-30 01:31
policía,49635,2026-03-30 01:31
final,49476,2026-03-30 01:31
