keyword,count,last_update
internacional,398663,2026-04-12 17:05
irán,315825,2026-04-12 17:05
guerra,255422,2026-04-12 17:05
trump,228854,2026-04-12 17:05
israel,136324,2026-04-12 17:05
sánchez,132659,2026-04-12 17:05
guerra irán,110235,2026-04-12 17:05
málaga,108430,2026-04-12 17:05
ormuz,90593,2026-04-12 17:05
diario,87738,2026-04-12 17:05
final,83670,2026-04-12 17:05
santa,81657,2026-04-12 17:05
artemis,76551,2026-04-12 17:05
carlos,73498,2026-04-12 17:05
semana santa,72678,2026-04-12 17:05
aragón,70876,2026-04-12 17:05
luna,69045,2026-04-12 17:05
ii,68183,2026-04-12 17:05
elecciones,67561,2026-04-12 17:05
