keyword,count,last_update
internacional,410982,2026-04-10 03:36
irán,390948,2026-04-10 03:36
guerra,309144,2026-04-10 03:36
trump,278512,2026-04-10 03:36
israel,149867,2026-04-10 03:36
sánchez,149783,2026-04-10 03:36
guerra irán,137873,2026-04-10 03:36
málaga,108486,2026-04-10 03:36
ormuz,97686,2026-04-10 03:36
santa,96443,2026-04-10 03:36
diario,89841,2026-04-10 03:36
semana santa,86504,2026-04-10 03:36
alto,81412,2026-04-10 03:36
líbano,80257,2026-04-10 03:36
aragón,78782,2026-04-10 03:36
petróleo,78107,2026-04-10 03:36
final,76522,2026-04-10 03:36
