keyword,count,last_update
internacional,390341,2026-04-19 13:06
irán,248130,2026-04-19 13:06
trump,225975,2026-04-19 13:06
guerra,216712,2026-04-19 13:06
sánchez,167041,2026-04-19 13:06
israel,107597,2026-04-19 13:06
málaga,100243,2026-04-19 13:06
ormuz,98480,2026-04-19 13:06
final,95046,2026-04-19 13:06
guerra irán,93675,2026-04-19 13:06
diario,83329,2026-04-19 13:06
muere,70959,2026-04-19 13:06
santa,69987,2026-04-19 13:06
regularización,69429,2026-04-19 13:06
economía,66943,2026-04-19 13:06
mundial,65718,2026-04-19 13:06
español,65260,2026-04-19 13:06
aragón,65075,2026-04-19 13:06
líbano,63447,2026-04-19 13:06
ia,63372,2026-04-19 13:06
the,63111,2026-04-19 13:06
