keyword,count,last_update
irán,175278,2026-03-25 07:01
guerra,165450,2026-03-25 07:01
internacional,138924,2026-03-25 07:01
trump,108519,2026-03-25 07:01
sánchez,77455,2026-03-25 07:01
guerra irán,75209,2026-03-25 07:01
israel,70478,2026-03-25 07:01
petróleo,47510,2026-03-25 07:01
málaga,47447,2026-03-25 07:01
oscar,41798,2026-03-25 07:01
aragón,39563,2026-03-25 07:01
león,38784,2026-03-25 07:01
ormuz,38625,2026-03-25 07:01
muere,38373,2026-03-25 07:01
diario,36927,2026-03-25 07:01
mundial,36695,2026-03-25 07:01
