keyword,count,last_update
internacional,483261,2026-04-25 05:36
irán,293579,2026-04-25 05:36
trump,252671,2026-04-25 05:36
guerra,246548,2026-04-25 05:36
sánchez,178632,2026-04-25 05:36
israel,130937,2026-04-25 05:36
málaga,127099,2026-04-25 05:36
guerra irán,105515,2026-04-25 05:36
ormuz,100749,2026-04-25 05:36
diario,98609,2026-04-25 05:36
nacional,95096,2026-04-25 05:36
muere,91930,2026-04-25 05:36
mundial,91657,2026-04-25 05:36
aragón,89328,2026-04-25 05:36
ue,85834,2026-04-25 05:36
final,84993,2026-04-25 05:36
ia,83089,2026-04-25 05:36
regularización,81621,2026-04-25 05:36
juicio,79623,2026-04-25 05:36
anuncia,78915,2026-04-25 05:36
español,78423,2026-04-25 05:36
economía,78342,2026-04-25 05:36
