keyword,count,last_update
internacional,459988,2026-04-15 19:07
irán,325454,2026-04-15 19:07
guerra,282859,2026-04-15 19:07
trump,259110,2026-04-15 19:07
sánchez,182192,2026-04-15 19:07
israel,137827,2026-04-15 19:07
guerra irán,124143,2026-04-15 19:07
málaga,123790,2026-04-15 19:07
ormuz,104687,2026-04-15 19:07
diario,102734,2026-04-15 19:07
final,88992,2026-04-15 19:07
china,88632,2026-04-15 19:07
elecciones,80941,2026-04-15 19:07
aragón,80684,2026-04-15 19:07
santa,76841,2026-04-15 19:07
mundial,76715,2026-04-15 19:07
español,76265,2026-04-15 19:07
carlos,75056,2026-04-15 19:07
