keyword,count,last_update
internacional,466281,2026-04-19 00:07
irán,311375,2026-04-19 00:07
guerra,278445,2026-04-19 00:07
trump,268763,2026-04-19 00:07
sánchez,189631,2026-04-19 00:07
israel,135409,2026-04-19 00:07
málaga,127277,2026-04-19 00:07
guerra irán,120875,2026-04-19 00:07
final,112037,2026-04-19 00:07
ormuz,111859,2026-04-19 00:07
diario,99293,2026-04-19 00:07
aragón,81878,2026-04-19 00:07
muere,81530,2026-04-19 00:07
santa,79278,2026-04-19 00:07
mundial,78713,2026-04-19 00:07
economía,77829,2026-04-19 00:07
china,76589,2026-04-19 00:07
the,76564,2026-04-19 00:07
elecciones,76205,2026-04-19 00:07
líbano,75762,2026-04-19 00:07
ia,75497,2026-04-19 00:07
