keyword,count,last_update
internacional,399903,2026-04-13 07:06
irán,317309,2026-04-13 07:06
guerra,257417,2026-04-13 07:06
trump,235513,2026-04-13 07:06
sánchez,139718,2026-04-13 07:06
israel,136717,2026-04-13 07:06
málaga,111634,2026-04-13 07:06
guerra irán,111466,2026-04-13 07:06
ormuz,96054,2026-04-13 07:06
diario,90874,2026-04-13 07:06
elecciones,87978,2026-04-13 07:06
final,81346,2026-04-13 07:06
santa,80663,2026-04-13 07:06
aragón,72239,2026-04-13 07:06
semana santa,71410,2026-04-13 07:06
artemis,70865,2026-04-13 07:06
carlos,68807,2026-04-13 07:06
china,66668,2026-04-13 07:06
