keyword,count,last_update
irán,173535,2026-03-16 05:01
guerra,168090,2026-03-16 05:01
trump,116349,2026-03-16 05:01
internacional,85091,2026-03-16 05:01
león,72759,2026-03-16 05:01
oscar,70709,2026-03-16 05:01
castilla,70654,2026-03-16 05:01
guerra irán,69891,2026-03-16 05:01
elecciones,68344,2026-03-16 05:01
castilla león,66832,2026-03-16 05:01
sánchez,66308,2026-03-16 05:01
israel,66143,2026-03-16 05:01
petróleo,60867,2026-03-16 05:01
china,42727,2026-03-16 05:01
ormuz,42315,2026-03-16 05:01
muere,42265,2026-03-16 05:01
psoe,39639,2026-03-16 05:01
