keyword,count,last_update
internacional,438287,2026-04-13 21:36
irán,319484,2026-04-13 21:36
guerra,263228,2026-04-13 21:36
trump,254736,2026-04-13 21:36
sánchez,146713,2026-04-13 21:36
israel,131378,2026-04-13 21:36
guerra irán,115488,2026-04-13 21:36
málaga,114067,2026-04-13 21:36
ormuz,109307,2026-04-13 21:36
diario,94515,2026-04-13 21:36
elecciones,93547,2026-04-13 21:36
final,83962,2026-04-13 21:36
santa,77855,2026-04-13 21:36
china,74695,2026-04-13 21:36
muere,74587,2026-04-13 21:36
aragón,74330,2026-04-13 21:36
carlos,68938,2026-04-13 21:36
muerte,68728,2026-04-13 21:36
