keyword,count,last_update
irán,225455,2026-03-27 08:01
guerra,213868,2026-03-27 08:01
internacional,209365,2026-03-27 08:01
trump,152337,2026-03-27 08:01
sánchez,118187,2026-03-27 08:01
guerra irán,96229,2026-03-27 08:01
israel,81783,2026-03-27 08:01
málaga,60871,2026-03-27 08:01
anuncia,54282,2026-03-27 08:01
ormuz,53050,2026-03-27 08:01
santa,53032,2026-03-27 08:01
petróleo,52902,2026-03-27 08:01
muere,51229,2026-03-27 08:01
mundial,51097,2026-03-27 08:01
aragón,50858,2026-03-27 08:01
diario,50379,2026-03-27 08:01
plan,50073,2026-03-27 08:01
semana santa,48135,2026-03-27 08:01
carlos,47742,2026-03-27 08:01
