keyword,count,last_update
internacional,411561,2026-04-20 18:36
irán,264654,2026-04-20 18:36
guerra,223429,2026-04-20 18:36
trump,221859,2026-04-20 18:36
sánchez,171578,2026-04-20 18:36
israel,121521,2026-04-20 18:36
málaga,107023,2026-04-20 18:36
guerra irán,97719,2026-04-20 18:36
final,96692,2026-04-20 18:36
ormuz,94906,2026-04-20 18:36
regularización,90781,2026-04-20 18:36
diario,86860,2026-04-20 18:36
muere,78472,2026-04-20 18:36
santa,72909,2026-04-20 18:36
aragón,72129,2026-04-20 18:36
español,70832,2026-04-20 18:36
andalucía,70266,2026-04-20 18:36
20,69270,2026-04-20 18:36
the,68562,2026-04-20 18:36
líbano,67835,2026-04-20 18:36
juicio,67761,2026-04-20 18:36
