keyword,count,last_update
irán,74451,2026-03-14 03:31
guerra,67160,2026-03-14 03:31
españa,63822,2026-03-14 03:31
trump,50500,2026-03-14 03:31
madrid,41310,2026-03-14 03:31
zaragoza,35127,2026-03-14 03:31
gobierno,34881,2026-03-14 03:31
sánchez,30374,2026-03-14 03:31
guerra irán,28206,2026-03-14 03:31
israel,27586,2026-03-14 03:31
euros,26531,2026-03-14 03:31
petróleo,24717,2026-03-14 03:31
barcelona,23288,2026-03-14 03:31
día,23051,2026-03-14 03:31
mujeres,22951,2026-03-14 03:31
eeuu,22761,2026-03-14 03:31
mundo,22614,2026-03-14 03:31
país,21401,2026-03-14 03:31
mujer,21144,2026-03-14 03:31
vox,20252,2026-03-14 03:31
real,19479,2026-03-14 03:31
pide,18654,2026-03-14 03:31
ataques,18395,2026-03-14 03:31
semana,17803,2026-03-14 03:31
pp,17102,2026-03-14 03:31
ataque,16849,2026-03-14 03:31
vida,16775,2026-03-14 03:31
ee,16378,2026-03-14 03:31
fallas,16375,2026-03-14 03:31
uu,16192,2026-03-14 03:31
