keyword,count,last_update
internacional,482345,2026-04-25 01:36
irán,292828,2026-04-25 01:36
trump,249103,2026-04-25 01:36
guerra,246223,2026-04-25 01:36
sánchez,177289,2026-04-25 01:36
israel,131021,2026-04-25 01:36
málaga,128576,2026-04-25 01:36
guerra irán,106093,2026-04-25 01:36
ormuz,101706,2026-04-25 01:36
diario,98393,2026-04-25 01:36
nacional,95413,2026-04-25 01:36
aragón,91817,2026-04-25 01:36
muere,91745,2026-04-25 01:36
mundial,91513,2026-04-25 01:36
final,85555,2026-04-25 01:36
ia,83492,2026-04-25 01:36
ue,83391,2026-04-25 01:36
regularización,81764,2026-04-25 01:36
juicio,80227,2026-04-25 01:36
anuncia,78986,2026-04-25 01:36
economía,78599,2026-04-25 01:36
español,78011,2026-04-25 01:36
