keyword,count,last_update
irán,72026,2026-03-13 20:31
guerra,65366,2026-03-13 20:31
españa,62326,2026-03-13 20:31
trump,48621,2026-03-13 20:31
madrid,40283,2026-03-13 20:31
gobierno,34275,2026-03-13 20:31
zaragoza,34234,2026-03-13 20:31
sánchez,29437,2026-03-13 20:31
guerra irán,27305,2026-03-13 20:31
israel,27040,2026-03-13 20:31
euros,26427,2026-03-13 20:31
petróleo,23895,2026-03-13 20:31
día,22897,2026-03-13 20:31
barcelona,22710,2026-03-13 20:31
mujeres,22666,2026-03-13 20:31
eeuu,22146,2026-03-13 20:31
mundo,22010,2026-03-13 20:31
país,21119,2026-03-13 20:31
mujer,21006,2026-03-13 20:31
vox,20074,2026-03-13 20:31
real,19195,2026-03-13 20:31
ataques,18191,2026-03-13 20:31
pide,18182,2026-03-13 20:31
semana,17357,2026-03-13 20:31
pp,16669,2026-03-13 20:31
vida,16581,2026-03-13 20:31
ataque,16370,2026-03-13 20:31
fallas,16332,2026-03-13 20:31
ni,15646,2026-03-13 20:31
europa,15588,2026-03-13 20:31
