keyword,count,last_update
guerra,187623,2026-03-17 17:01
irán,186410,2026-03-17 17:01
internacional,148331,2026-03-17 17:01
trump,132615,2026-03-17 17:01
oscar,120695,2026-03-17 17:01
león,86095,2026-03-17 17:01
castilla,83451,2026-03-17 17:01
israel,82675,2026-03-17 17:01
guerra irán,81082,2026-03-17 17:01
castilla león,78536,2026-03-17 17:01
sánchez,71931,2026-03-17 17:01
elecciones,69146,2026-03-17 17:01
petróleo,68828,2026-03-17 17:01
ormuz,61625,2026-03-17 17:01
premios,55275,2026-03-17 17:01
málaga,52400,2026-03-17 17:01
aragón,52021,2026-03-17 17:01
psoe,50303,2026-03-17 17:01
