keyword,count,last_update
internacional,408044,2026-04-09 15:36
irán,399762,2026-04-09 15:36
guerra,306571,2026-04-09 15:36
trump,281710,2026-04-09 15:36
sánchez,148365,2026-04-09 15:36
israel,146962,2026-04-09 15:36
guerra irán,137357,2026-04-09 15:36
málaga,107411,2026-04-09 15:36
ormuz,100468,2026-04-09 15:36
santa,98235,2026-04-09 15:36
diario,89061,2026-04-09 15:36
semana santa,88591,2026-04-09 15:36
alto,87714,2026-04-09 15:36
fuego,81622,2026-04-09 15:36
petróleo,79326,2026-04-09 15:36
aragón,77299,2026-04-09 15:36
ábalos,76308,2026-04-09 15:36
luna,75469,2026-04-09 15:36
