keyword,count,last_update
irán,214866,2026-03-22 09:31
guerra,209035,2026-03-22 09:31
internacional,197892,2026-03-22 09:31
trump,138133,2026-03-22 09:31
guerra irán,96344,2026-03-22 09:31
sánchez,96100,2026-03-22 09:31
israel,88399,2026-03-22 09:31
oscar,70241,2026-03-22 09:31
málaga,65638,2026-03-22 09:31
león,58189,2026-03-22 09:31
petróleo,56356,2026-03-22 09:31
ormuz,54510,2026-03-22 09:31
aragón,53320,2026-03-22 09:31
muere,51812,2026-03-22 09:31
castilla,51024,2026-03-22 09:31
psoe,48466,2026-03-22 09:31
mundial,48457,2026-03-22 09:31
medidas,48417,2026-03-22 09:31
diario,47809,2026-03-22 09:31
elecciones,46632,2026-03-22 09:31
castilla león,46435,2026-03-22 09:31
