keyword,count,last_update
guerra,185308,2026-03-16 20:31
irán,180154,2026-03-16 20:31
trump,125569,2026-03-16 20:31
internacional,120419,2026-03-16 20:31
oscar,115748,2026-03-16 20:31
león,89708,2026-03-16 20:31
castilla,86396,2026-03-16 20:31
castilla león,82086,2026-03-16 20:31
guerra irán,78535,2026-03-16 20:31
elecciones,75736,2026-03-16 20:31
israel,73781,2026-03-16 20:31
sánchez,69543,2026-03-16 20:31
petróleo,63757,2026-03-16 20:31
ormuz,54633,2026-03-16 20:31
premios,52444,2026-03-16 20:31
psoe,45941,2026-03-16 20:31
málaga,45116,2026-03-16 20:31
china,45100,2026-03-16 20:31
aragón,42277,2026-03-16 20:31
