keyword,count,last_update
guerra,187887,2026-03-17 16:31
irán,185452,2026-03-17 16:31
internacional,148015,2026-03-17 16:31
trump,131661,2026-03-17 16:31
oscar,119071,2026-03-17 16:31
león,86045,2026-03-17 16:31
castilla,83527,2026-03-17 16:31
israel,82179,2026-03-17 16:31
guerra irán,80672,2026-03-17 16:31
castilla león,78488,2026-03-17 16:31
sánchez,72020,2026-03-17 16:31
elecciones,69094,2026-03-17 16:31
petróleo,68883,2026-03-17 16:31
ormuz,60235,2026-03-17 16:31
premios,54514,2026-03-17 16:31
málaga,51828,2026-03-17 16:31
aragón,51369,2026-03-17 16:31
psoe,50293,2026-03-17 16:31
