keyword,count,last_update
españa,8146,2026-03-07 06:01
irán,6885,2026-03-07 06:01
trump,6786,2026-03-07 06:01
guerra,6625,2026-03-07 06:01
qué,5025,2026-03-07 06:01
quot,4902,2026-03-07 06:01
tras,4221,2026-03-07 06:01
madrid,4214,2026-03-07 06:01
2026,3854,2026-03-07 06:01
sánchez,3782,2026-03-07 06:01
contra,3594,2026-03-07 06:01
años,3513,2026-03-07 06:01
política,3433,2026-03-07 06:01
gobierno,3111,2026-03-07 06:01
cómo,2887,2026-03-07 06:01
zaragoza,2871,2026-03-07 06:01
dos,2776,2026-03-07 06:01
millones,2735,2026-03-07 06:01
país,2552,2026-03-07 06:01
son,2373,2026-03-07 06:01
barcelona,2334,2026-03-07 06:01
nuevo,2263,2026-03-07 06:01
vox,2257,2026-03-07 06:01
000,2155,2026-03-07 06:01
mujer,2152,2026-03-07 06:01
marzo,2100,2026-03-07 06:01
real,2038,2026-03-07 06:01
ante,2033,2026-03-07 06:01
euros,2019,2026-03-07 06:01
puede,2012,2026-03-07 06:01
