keyword,count,last_update
irán,216099,2026-03-19 11:01
guerra,199834,2026-03-19 11:01
internacional,184595,2026-03-19 11:01
trump,136420,2026-03-19 11:01
israel,101005,2026-03-19 11:01
guerra irán,88196,2026-03-19 11:01
sánchez,85678,2026-03-19 11:01
oscar,79354,2026-03-19 11:01
petróleo,66748,2026-03-19 11:01
málaga,63786,2026-03-19 11:01
león,63345,2026-03-19 11:01
castilla,60343,2026-03-19 11:01
castilla león,55166,2026-03-19 11:01
aragón,54704,2026-03-19 11:01
ormuz,54183,2026-03-19 11:01
elecciones,52971,2026-03-19 11:01
psoe,49157,2026-03-19 11:01
diario,47766,2026-03-19 11:01
