keyword,count,last_update
irán,14487,2026-03-08 03:31
españa,13945,2026-03-08 03:31
trump,13151,2026-03-08 03:31
quot,12387,2026-03-08 03:31
guerra,12377,2026-03-08 03:31
tras,8588,2026-03-08 03:31
qué,8297,2026-03-08 03:31
contra,8075,2026-03-08 03:31
sánchez,7476,2026-03-08 03:31
madrid,7346,2026-03-08 03:31
años,7192,2026-03-08 03:31
2026,7117,2026-03-08 03:31
política,5564,2026-03-08 03:31
cómo,5468,2026-03-08 03:31
gobierno,5380,2026-03-08 03:31
dos,5308,2026-03-08 03:31
zaragoza,5299,2026-03-08 03:31
ante,5257,2026-03-08 03:31
marzo,5085,2026-03-08 03:31
israel,5084,2026-03-08 03:31
mujer,4885,2026-03-08 03:31
así,4797,2026-03-08 03:31
barcelona,4323,2026-03-08 03:31
nuevo,4317,2026-03-08 03:31
hoy,4233,2026-03-08 03:31
son,4207,2026-03-08 03:31
país,4167,2026-03-08 03:31
euros,4157,2026-03-08 03:31
ataques,4131,2026-03-08 03:31
está,4108,2026-03-08 03:31
