keyword,count,last_update
internacional,350153,2026-04-01 08:31
irán,280574,2026-04-01 08:31
guerra,276722,2026-04-01 08:31
trump,177029,2026-04-01 08:31
guerra irán,128628,2026-04-01 08:31
sánchez,126577,2026-04-01 08:31
israel,119093,2026-04-01 08:31
santa,98060,2026-04-01 08:31
semana santa,90051,2026-04-01 08:31
málaga,80690,2026-04-01 08:31
mundial,80639,2026-04-01 08:31
diario,69974,2026-04-01 08:31
petróleo,67786,2026-04-01 08:31
muere,63287,2026-04-01 08:31
economía,63114,2026-04-01 08:31
muerte,61788,2026-04-01 08:31
anuncia,61113,2026-04-01 08:31
ormuz,60194,2026-04-01 08:31
aragón,60135,2026-04-01 08:31
rtve,59607,2026-04-01 08:31
