keyword,count,last_update
internacional,238479,2026-03-28 21:31
irán,235966,2026-03-28 21:31
guerra,230736,2026-03-28 21:31
trump,154061,2026-03-28 21:31
sánchez,111251,2026-03-28 21:31
guerra irán,104520,2026-03-28 21:31
israel,91424,2026-03-28 21:31
santa,68418,2026-03-28 21:31
semana santa,64202,2026-03-28 21:31
málaga,63962,2026-03-28 21:31
mundial,60673,2026-03-28 21:31
cuerpo,57899,2026-03-28 21:31
diario,57242,2026-03-28 21:31
ormuz,54540,2026-03-28 21:31
economía,54147,2026-03-28 21:31
anuncia,53462,2026-03-28 21:31
petróleo,51468,2026-03-28 21:31
aragón,50030,2026-03-28 21:31
final,48268,2026-03-28 21:31
