keyword,count,last_update
internacional,304690,2026-03-31 11:01
irán,267725,2026-03-31 11:01
guerra,259876,2026-03-31 11:01
trump,166588,2026-03-31 11:01
sánchez,123568,2026-03-31 11:01
guerra irán,120674,2026-03-31 11:01
israel,118603,2026-03-31 11:01
santa,87061,2026-03-31 11:01
semana santa,80555,2026-03-31 11:01
málaga,72246,2026-03-31 11:01
mundial,68725,2026-03-31 11:01
diario,66441,2026-03-31 11:01
petróleo,62088,2026-03-31 11:01
30,61545,2026-03-31 11:01
muere,59535,2026-03-31 11:01
anuncia,58077,2026-03-31 11:01
aragón,57793,2026-03-31 11:01
ormuz,57039,2026-03-31 11:01
española,56816,2026-03-31 11:01
economía,55916,2026-03-31 11:01
