keyword,count,last_update
internacional,473542,2026-04-25 13:36
irán,295307,2026-04-25 13:36
trump,252947,2026-04-25 13:36
guerra,246697,2026-04-25 13:36
sánchez,178451,2026-04-25 13:36
israel,130791,2026-04-25 13:36
málaga,123594,2026-04-25 13:36
guerra irán,105104,2026-04-25 13:36
diario,99965,2026-04-25 13:36
ormuz,98134,2026-04-25 13:36
nacional,94876,2026-04-25 13:36
muere,90600,2026-04-25 13:36
aragón,89610,2026-04-25 13:36
mundial,86780,2026-04-25 13:36
ue,84470,2026-04-25 13:36
final,84289,2026-04-25 13:36
ia,83769,2026-04-25 13:36
regularización,82026,2026-04-25 13:36
anuncia,79423,2026-04-25 13:36
español,79019,2026-04-25 13:36
economía,75983,2026-04-25 13:36
