keyword,count,last_update
irán,29075,2026-03-09 21:01
quot,27807,2026-03-09 21:01
guerra,26099,2026-03-09 21:01
españa,22552,2026-03-09 21:01
trump,21527,2026-03-09 21:01
años,20576,2026-03-09 21:01
tras,20568,2026-03-09 21:01
contra,18013,2026-03-09 21:01
madrid,16726,2026-03-09 21:01
qué,16535,2026-03-09 21:01
2026,15504,2026-03-09 21:01
sánchez,13825,2026-03-09 21:01
nuevo,12389,2026-03-09 21:01
mujeres,12029,2026-03-09 21:01
dos,11677,2026-03-09 21:01
zaragoza,11559,2026-03-09 21:01
marzo,11272,2026-03-09 21:01
ante,11255,2026-03-09 21:01
israel,11096,2026-03-09 21:01
8m,10883,2026-03-09 21:01
gobierno,10590,2026-03-09 21:01
así,10562,2026-03-09 21:01
mujer,10491,2026-03-09 21:01
nueva,10353,2026-03-09 21:01
hoy,10251,2026-03-09 21:01
día,10105,2026-03-09 21:01
ser,9938,2026-03-09 21:01
vox,9514,2026-03-09 21:01
cómo,9416,2026-03-09 21:01
son,9201,2026-03-09 21:01
