keyword,count,last_update
irán,213260,2026-03-22 11:01
guerra,206805,2026-03-22 11:01
internacional,193968,2026-03-22 11:01
trump,137128,2026-03-22 11:01
guerra irán,95542,2026-03-22 11:01
sánchez,94226,2026-03-22 11:01
israel,87328,2026-03-22 11:01
oscar,69911,2026-03-22 11:01
málaga,64910,2026-03-22 11:01
león,56982,2026-03-22 11:01
petróleo,55531,2026-03-22 11:01
ormuz,54467,2026-03-22 11:01
aragón,52909,2026-03-22 11:01
muere,51174,2026-03-22 11:01
castilla,49967,2026-03-22 11:01
diario,47400,2026-03-22 11:01
psoe,47075,2026-03-22 11:01
mundial,46953,2026-03-22 11:01
elecciones,45794,2026-03-22 11:01
medidas,45770,2026-03-22 11:01
