keyword,count,last_update
internacional,391420,2026-04-19 02:06
irán,242835,2026-04-19 02:06
trump,220880,2026-04-19 02:06
guerra,213150,2026-04-19 02:06
sánchez,164456,2026-04-19 02:06
israel,103884,2026-04-19 02:06
málaga,101932,2026-04-19 02:06
final,97432,2026-04-19 02:06
ormuz,95073,2026-04-19 02:06
guerra irán,92016,2026-04-19 02:06
diario,81705,2026-04-19 02:06
santa,70704,2026-04-19 02:06
muere,68552,2026-04-19 02:06
regularización,68461,2026-04-19 02:06
economía,66913,2026-04-19 02:06
mundial,65640,2026-04-19 02:06
the,64962,2026-04-19 02:06
español,63836,2026-04-19 02:06
aragón,62792,2026-04-19 02:06
líbano,62230,2026-04-19 02:06
ia,62198,2026-04-19 02:06
