keyword,count,last_update
irán,241964,2026-03-21 06:01
guerra,237598,2026-03-21 06:01
internacional,223549,2026-03-21 06:01
trump,149777,2026-03-21 06:01
guerra irán,111575,2026-03-21 06:01
sánchez,109346,2026-03-21 06:01
israel,95562,2026-03-21 06:01
málaga,75273,2026-03-21 06:01
oscar,73085,2026-03-21 06:01
león,64103,2026-03-21 06:01
petróleo,63780,2026-03-21 06:01
ormuz,57595,2026-03-21 06:01
aragón,57205,2026-03-21 06:01
castilla,56221,2026-03-21 06:01
muere,55171,2026-03-21 06:01
diario,55081,2026-03-21 06:01
mundial,53499,2026-03-21 06:01
medidas,52595,2026-03-21 06:01
elecciones,51836,2026-03-21 06:01
20,51630,2026-03-21 06:01
castilla león,51060,2026-03-21 06:01
ue,50944,2026-03-21 06:01
