keyword,count,last_update
internacional,365554,2026-04-02 16:31
irán,287017,2026-04-02 16:31
guerra,278901,2026-04-02 16:31
trump,214031,2026-04-02 16:31
sánchez,131850,2026-04-02 16:31
guerra irán,126805,2026-04-02 16:31
israel,115394,2026-04-02 16:31
santa,109008,2026-04-02 16:31
semana santa,100158,2026-04-02 16:31
mundial,92082,2026-04-02 16:31
málaga,85541,2026-04-02 16:31
diario,76470,2026-04-02 16:31
petróleo,73243,2026-04-02 16:31
ormuz,66558,2026-04-02 16:31
luna,64928,2026-04-02 16:31
ii,63873,2026-04-02 16:31
aragón,61136,2026-04-02 16:31
