keyword,count,last_update
internacional,348333,2026-04-05 06:01
irán,311879,2026-04-05 06:01
guerra,275199,2026-04-05 06:01
trump,218829,2026-04-05 06:01
guerra irán,129120,2026-04-05 06:01
sánchez,123390,2026-04-05 06:01
israel,116776,2026-04-05 06:01
santa,110749,2026-04-05 06:01
semana santa,101918,2026-04-05 06:01
málaga,92137,2026-04-05 06:01
diario,77716,2026-04-05 06:01
mundial,75959,2026-04-05 06:01
ormuz,73682,2026-04-05 06:01
petróleo,69442,2026-04-05 06:01
león,62262,2026-04-05 06:01
muere,62165,2026-04-05 06:01
ue,61453,2026-04-05 06:01
