keyword,count,last_update
irán,241968,2026-03-20 21:02
guerra,236355,2026-03-20 21:02
internacional,224660,2026-03-20 21:02
trump,146224,2026-03-20 21:02
guerra irán,110219,2026-03-20 21:02
sánchez,107203,2026-03-20 21:02
israel,96822,2026-03-20 21:02
málaga,76448,2026-03-20 21:02
oscar,74206,2026-03-20 21:02
león,65062,2026-03-20 21:02
petróleo,64183,2026-03-20 21:02
castilla,57355,2026-03-20 21:02
aragón,56356,2026-03-20 21:02
ormuz,55988,2026-03-20 21:02
diario,53646,2026-03-20 21:02
muere,53552,2026-03-20 21:02
mundial,52804,2026-03-20 21:02
castilla león,52075,2026-03-20 21:02
ue,51452,2026-03-20 21:02
final,51059,2026-03-20 21:02
ia,50873,2026-03-20 21:02
medidas,50866,2026-03-20 21:02
