keyword,count,last_update
irán,200751,2026-03-18 15:31
guerra,189701,2026-03-18 15:31
internacional,168155,2026-03-18 15:31
trump,138225,2026-03-18 15:31
israel,94622,2026-03-18 15:31
guerra irán,84282,2026-03-18 15:31
oscar,84129,2026-03-18 15:31
sánchez,77001,2026-03-18 15:31
león,66159,2026-03-18 15:31
petróleo,66032,2026-03-18 15:31
castilla,63535,2026-03-18 15:31
ormuz,59346,2026-03-18 15:31
castilla león,58465,2026-03-18 15:31
málaga,57223,2026-03-18 15:31
aragón,55494,2026-03-18 15:31
elecciones,55168,2026-03-18 15:31
psoe,49115,2026-03-18 15:31
diario,46548,2026-03-18 15:31
17,46487,2026-03-18 15:31
