keyword,count,last_update
irán,243184,2026-03-21 01:31
guerra,238134,2026-03-21 01:31
internacional,224312,2026-03-21 01:31
trump,150550,2026-03-21 01:31
guerra irán,111148,2026-03-21 01:31
sánchez,108252,2026-03-21 01:31
israel,97036,2026-03-21 01:31
málaga,75964,2026-03-21 01:31
oscar,74022,2026-03-21 01:31
león,64439,2026-03-21 01:31
petróleo,63754,2026-03-21 01:31
ormuz,58005,2026-03-21 01:31
castilla,56704,2026-03-21 01:31
aragón,56110,2026-03-21 01:31
muere,55246,2026-03-21 01:31
diario,54649,2026-03-21 01:31
mundial,52922,2026-03-21 01:31
20,51618,2026-03-21 01:31
elecciones,51578,2026-03-21 01:31
ue,51566,2026-03-21 01:31
castilla león,51410,2026-03-21 01:31
medidas,51295,2026-03-21 01:31
