keyword,count,last_update
internacional,243251,2026-03-29 04:31
irán,239665,2026-03-29 04:31
guerra,235442,2026-03-29 04:31
trump,155692,2026-03-29 04:31
sánchez,111853,2026-03-29 04:31
guerra irán,106889,2026-03-29 04:31
israel,93725,2026-03-29 04:31
santa,68992,2026-03-29 04:31
málaga,65456,2026-03-29 04:31
semana santa,64738,2026-03-29 04:31
diario,58883,2026-03-29 04:31
mundial,58564,2026-03-29 04:31
cuerpo,57935,2026-03-29 04:31
economía,54543,2026-03-29 04:31
ormuz,54032,2026-03-29 04:31
anuncia,53994,2026-03-29 04:31
petróleo,52548,2026-03-29 04:31
aragón,49406,2026-03-29 04:31
león,48421,2026-03-29 04:31
