keyword,count,last_update
más,63920,2026-03-13 01:31
irán,59368,2026-03-13 01:31
quot,56860,2026-03-13 01:31
guerra,53907,2026-03-13 01:31
españa,49381,2026-03-13 01:31
tras,45705,2026-03-13 01:31
años,40397,2026-03-13 01:31
contra,40383,2026-03-13 01:31
trump,39205,2026-03-13 01:31
qué,32550,2026-03-13 01:31
madrid,32340,2026-03-13 01:31
2026,31556,2026-03-13 01:31
dos,31398,2026-03-13 01:31
gobierno,29448,2026-03-13 01:31
sánchez,27027,2026-03-13 01:31
ante,26577,2026-03-13 01:31
nuevo,26303,2026-03-13 01:31
zaragoza,25012,2026-03-13 01:31
millones,23967,2026-03-13 01:31
marzo,23335,2026-03-13 01:31
israel,22626,2026-03-13 01:31
así,21907,2026-03-13 01:31
está,21831,2026-03-13 01:31
nueva,21367,2026-03-13 01:31
hoy,21183,2026-03-13 01:31
casa,20626,2026-03-13 01:31
son,20533,2026-03-13 01:31
guerra irán,20221,2026-03-13 01:31
ser,20011,2026-03-13 01:31
euros,19552,2026-03-13 01:31
