keyword,count,last_update
internacional,450830,2026-04-22 10:06
irán,276723,2026-04-22 10:06
trump,235163,2026-04-22 10:06
guerra,228835,2026-04-22 10:06
sánchez,176445,2026-04-22 10:06
israel,129406,2026-04-22 10:06
málaga,111728,2026-04-22 10:06
guerra irán,97881,2026-04-22 10:06
regularización,97462,2026-04-22 10:06
diario,92415,2026-04-22 10:06
ormuz,92384,2026-04-22 10:06
final,89366,2026-04-22 10:06
vivienda,80927,2026-04-22 10:06
muere,79008,2026-04-22 10:06
ue,78414,2026-04-22 10:06
aragón,77674,2026-04-22 10:06
20,75471,2026-04-22 10:06
santa,74612,2026-04-22 10:06
anuncia,74352,2026-04-22 10:06
economía,73124,2026-04-22 10:06
the,72881,2026-04-22 10:06
español,72246,2026-04-22 10:06
mundial,72203,2026-04-22 10:06
