keyword,count,last_update
internacional,399258,2026-04-13 04:35
irán,316693,2026-04-13 04:35
guerra,256644,2026-04-13 04:35
trump,234615,2026-04-13 04:35
sánchez,137945,2026-04-13 04:35
israel,136800,2026-04-13 04:35
guerra irán,111138,2026-04-13 04:35
málaga,111117,2026-04-13 04:35
ormuz,94039,2026-04-13 04:35
diario,90722,2026-04-13 04:35
elecciones,86134,2026-04-13 04:35
final,81090,2026-04-13 04:35
santa,80982,2026-04-13 04:35
aragón,72567,2026-04-13 04:35
semana santa,72119,2026-04-13 04:35
artemis,71759,2026-04-13 04:35
carlos,68849,2026-04-13 04:35
luna,67215,2026-04-13 04:35
