keyword,count,last_update
españa,6257,2026-03-06 23:31
trump,5651,2026-03-06 23:31
irán,5609,2026-03-06 23:31
guerra,5239,2026-03-06 23:31
qué,4504,2026-03-06 23:31
tras,3556,2026-03-06 23:31
madrid,3216,2026-03-06 23:31
quot,3153,2026-03-06 23:31
2026,3075,2026-03-06 23:31
contra,2991,2026-03-06 23:31
años,2845,2026-03-06 23:31
sánchez,2790,2026-03-06 23:31
cómo,2561,2026-03-06 23:31
gobierno,2485,2026-03-06 23:31
dos,2410,2026-03-06 23:31
millones,2389,2026-03-06 23:31
son,2206,2026-03-06 23:31
política,2130,2026-03-06 23:31
barcelona,1954,2026-03-06 23:31
vox,1912,2026-03-06 23:31
nuevo,1819,2026-03-06 23:31
000,1792,2026-03-06 23:31
así,1746,2026-03-06 23:31
zaragoza,1745,2026-03-06 23:31
puede,1701,2026-03-06 23:31
euros,1673,2026-03-06 23:31
mujer,1652,2026-03-06 23:31
ser,1649,2026-03-06 23:31
mundo,1628,2026-03-06 23:31
marzo,1624,2026-03-06 23:31
