keyword,count,last_update
internacional,347705,2026-04-03 11:01
irán,292001,2026-04-03 11:01
guerra,277371,2026-04-03 11:01
trump,233238,2026-04-03 11:01
guerra irán,126496,2026-04-03 11:01
sánchez,122941,2026-04-03 11:01
israel,116325,2026-04-03 11:01
santa,109569,2026-04-03 11:01
semana santa,100641,2026-04-03 11:01
málaga,86611,2026-04-03 11:01
mundial,84263,2026-04-03 11:01
diario,76047,2026-04-03 11:01
ormuz,74948,2026-04-03 11:01
luna,73858,2026-04-03 11:01
petróleo,73259,2026-04-03 11:01
ii,68538,2026-04-03 11:01
