keyword,count,last_update
internacional,406110,2026-04-13 09:05
irán,318135,2026-04-13 09:05
guerra,258259,2026-04-13 09:05
trump,236481,2026-04-13 09:05
sánchez,143479,2026-04-13 09:05
israel,136631,2026-04-13 09:05
guerra irán,111760,2026-04-13 09:05
málaga,111674,2026-04-13 09:05
ormuz,97373,2026-04-13 09:05
diario,90923,2026-04-13 09:05
elecciones,89007,2026-04-13 09:05
final,81506,2026-04-13 09:05
santa,80508,2026-04-13 09:05
aragón,72193,2026-04-13 09:05
semana santa,70922,2026-04-13 09:05
artemis,70363,2026-04-13 09:05
carlos,69811,2026-04-13 09:05
china,68831,2026-04-13 09:05
muere,68622,2026-04-13 09:05
