keyword,count,last_update
irán,20992,2026-03-08 23:31
quot,20097,2026-03-08 23:31
guerra,18655,2026-03-08 23:31
españa,18236,2026-03-08 23:31
trump,17802,2026-03-08 23:31
tras,12746,2026-03-08 23:31
años,11923,2026-03-08 23:31
contra,11656,2026-03-08 23:31
qué,11312,2026-03-08 23:31
sánchez,11004,2026-03-08 23:31
madrid,10651,2026-03-08 23:31
2026,10473,2026-03-08 23:31
mujeres,9156,2026-03-08 23:31
marzo,8327,2026-03-08 23:31
zaragoza,8242,2026-03-08 23:31
israel,8141,2026-03-08 23:31
dos,8048,2026-03-08 23:31
8m,8030,2026-03-08 23:31
mujer,7882,2026-03-08 23:31
gobierno,7634,2026-03-08 23:31
nuevo,7562,2026-03-08 23:31
ante,7553,2026-03-08 23:31
cómo,7368,2026-03-08 23:31
así,7284,2026-03-08 23:31
política,7055,2026-03-08 23:31
día,7018,2026-03-08 23:31
ser,6881,2026-03-08 23:31
hoy,6726,2026-03-08 23:31
directo,6719,2026-03-08 23:31
ataques,6378,2026-03-08 23:31
