keyword,count,last_update
irán,198200,2026-03-26 07:31
guerra,190744,2026-03-26 07:31
internacional,168701,2026-03-26 07:31
trump,130412,2026-03-26 07:31
sánchez,91299,2026-03-26 07:31
guerra irán,83081,2026-03-26 07:31
israel,72324,2026-03-26 07:31
málaga,54019,2026-03-26 07:31
petróleo,51833,2026-03-26 07:31
aragón,47253,2026-03-26 07:31
muere,44338,2026-03-26 07:31
plan,43995,2026-03-26 07:31
20,41801,2026-03-26 07:31
ormuz,41746,2026-03-26 07:31
oscar,41535,2026-03-26 07:31
diario,40818,2026-03-26 07:31
león,40451,2026-03-26 07:31
ue,40257,2026-03-26 07:31
