keyword,count,last_update
internacional,456873,2026-04-23 19:36
irán,285180,2026-04-23 19:36
trump,241398,2026-04-23 19:36
guerra,236120,2026-04-23 19:36
sánchez,174546,2026-04-23 19:36
israel,125075,2026-04-23 19:36
málaga,120145,2026-04-23 19:36
ormuz,104675,2026-04-23 19:36
guerra irán,101475,2026-04-23 19:36
aragón,98577,2026-04-23 19:36
nacional,90690,2026-04-23 19:36
diario,90174,2026-04-23 19:36
regularización,88670,2026-04-23 19:36
final,84924,2026-04-23 19:36
mundial,84531,2026-04-23 19:36
economía,79872,2026-04-23 19:36
muere,79241,2026-04-23 19:36
juicio,79216,2026-04-23 19:36
ue,79196,2026-04-23 19:36
ia,78900,2026-04-23 19:36
20,77527,2026-04-23 19:36
acuerdo,76541,2026-04-23 19:36
español,75938,2026-04-23 19:36
the,75925,2026-04-23 19:36
vivienda,75789,2026-04-23 19:36
