keyword,count,last_update
irán,237823,2026-03-21 10:31
guerra,236281,2026-03-21 10:31
internacional,224312,2026-03-21 10:31
trump,149291,2026-03-21 10:31
guerra irán,109796,2026-03-21 10:31
sánchez,104263,2026-03-21 10:31
israel,94846,2026-03-21 10:31
málaga,74279,2026-03-21 10:31
oscar,73126,2026-03-21 10:31
león,64083,2026-03-21 10:31
petróleo,61637,2026-03-21 10:31
ormuz,58237,2026-03-21 10:31
muere,56494,2026-03-21 10:31
aragón,56367,2026-03-21 10:31
castilla,56165,2026-03-21 10:31
diario,54763,2026-03-21 10:31
mundial,54123,2026-03-21 10:31
medidas,53072,2026-03-21 10:31
20,52176,2026-03-21 10:31
elecciones,51000,2026-03-21 10:31
castilla león,50867,2026-03-21 10:31
ia,50041,2026-03-21 10:31
