keyword,count,last_update
irán,37693,2026-03-10 17:01
quot,35126,2026-03-10 17:01
guerra,35107,2026-03-10 17:01
españa,29894,2026-03-10 17:01
trump,27130,2026-03-10 17:01
tras,26509,2026-03-10 17:01
años,25989,2026-03-10 17:01
contra,23627,2026-03-10 17:01
madrid,21297,2026-03-10 17:01
2026,20455,2026-03-10 17:01
qué,20070,2026-03-10 17:01
sánchez,17406,2026-03-10 17:01
dos,17165,2026-03-10 17:01
nuevo,15693,2026-03-10 17:01
ante,15609,2026-03-10 17:01
marzo,15499,2026-03-10 17:01
gobierno,15333,2026-03-10 17:01
zaragoza,14505,2026-03-10 17:01
mujeres,13679,2026-03-10 17:01
hoy,13561,2026-03-10 17:01
israel,13353,2026-03-10 17:01
así,13263,2026-03-10 17:01
nueva,13185,2026-03-10 17:01
millones,13043,2026-03-10 17:01
ser,12891,2026-03-10 17:01
día,12797,2026-03-10 17:01
está,12791,2026-03-10 17:01
euros,12743,2026-03-10 17:01
guerra irán,12457,2026-03-10 17:01
mujer,12348,2026-03-10 17:01
